Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunAug 1,All Day,AUD,Non-Economic,Bank Holiday,,,
SunAug 1,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,60.8,,63.2
SunAug 1,8:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,53,52.4,52.2
SunAug 1,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.50%,,0.40%
SunAug 1,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-0.50%,,1.50%
SunAug 1,9:45pm,CNY,Low Impact Expected,Caixin Manufacturing PMI,50.3,51.1,51.3
MonAug 2,12:59am,JPY,Low Impact Expected,Consumer Confidence,37.5,37,37.4
MonAug 2,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,4.20%,1.90%,4.60%
MonAug 2,2:30am,CHF,Low Impact Expected,CPI m/m,-0.10%,-0.10%,0.10%
MonAug 2,2:30am,CHF,Low Impact Expected,Retail Sales y/y,0.10%,3.40%,2.80%
MonAug 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,59,59.4,60.4
MonAug 2,3:30am,CHF,Low Impact Expected,Manufacturing PMI,71.1,66,66.7
MonAug 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,60.3,61.4,62.2
MonAug 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,58,58.1,58.1
MonAug 2,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,65.9,65.6,65.6
MonAug 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,62.8,62.6,62.6
MonAug 2,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,60.4,60.4,60.4
MonAug 2,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 2,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,63.4,63.1,63.1
MonAug 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,59.5,60.8,60.6
