Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedDec 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,36.20%,,42.80%
WedDec 1,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,-0.30%,1.00%,-1.90%
WedDec 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.90%,0.40%,0.70%
WedDec 1,2:30am,CHF,Low Impact Expected,CPI m/m,0.00%,-0.10%,0.30%
WedDec 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,57.1,57.9,57.4
WedDec 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,62.5,64.3,65.4
WedDec 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,62.8,61.1,61.1
WedDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.9,54.6,54.6
WedDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,57.4,57.6,57.6
WedDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,58.4,58.6,58.6
WedDec 1,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,58.1,58.2,58.2
WedDec 1,5:06am,GBP,Low Impact Expected,10-y Bond Auction,0.92|2.2,,1.14|2.7
WedDec 1,All Day,All,High Impact Expected,OPEC Meetings,,,
WedDec 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,534K,525K,570K
WedDec 1,8:30am,CAD,Medium Impact Expected,Building Permits m/m,1.30%,-1.10%,4.30%
WedDec 1,9:00am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
WedDec 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,57.2,,57.7
WedDec 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,58.3,59.1,59.1
WedDec 1,10:00am,USD,High Impact Expected,Fed Chair Powell Testifies,,,
WedDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,61.1,61.3,60.8
WedDec 1,10:00am,USD,Medium Impact Expected,Treasury Sec Yellen Speaks,,,
WedDec 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.20%,0.40%,-0.10%
WedDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,82.4,85.5,85.7
WedDec 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,12.9M,13.5M,13.0M
WedDec 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.9M,-1.5M,1.0M
WedDec 1,2:00pm,USD,Low Impact Expected,Beige Book,,,
WedDec 1,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,0.70%,2.10%,3.20%
WedDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,9.30%,10.30%,9.90%
WedDec 1,7:30pm,AUD,Low Impact Expected,Trade Balance,11.22B,11.25B,11.82B
WedDec 1,7:32pm,AUD,Low Impact Expected,Retail Sales m/m,4.90%,4.90%,4.90%
WedDec 1,10:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.06|3.2,,0.11|3.1
ThuDec 2,12:00am,JPY,Low Impact Expected,Consumer Confidence,39.2,40.3,39.2
ThuDec 2,2:30am,CHF,Low Impact Expected,Retail Sales y/y,1.20%,2.20%,2.60%
ThuDec 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-74.4K,5.3K,-0.7K
ThuDec 2,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.40%,9.10%,9.20%
ThuDec 2,4:47am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.39|2.1,,0.47|1.4
