Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJan 1,All Day,CHF,Non-Economic,Bank Holiday,,,
FriJan 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriJan 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriJan 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriJan 1,All Day,GBP,Non-Economic,Bank Holiday,,,
FriJan 1,All Day,CAD,Non-Economic,Bank Holiday,,,
FriJan 1,All Day,USD,Non-Economic,Bank Holiday,,,
SunJan 3,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJan 3,7:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,50,49.7,49.7
SunJan 3,8:45pm,CNY,Low Impact Expected,Caixin Manufacturing PMI,53,54.7,54.9
MonJan 4,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,11.70%,,2.50%
MonJan 4,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,51,52.6,49.8
MonJan 4,3:30am,CHF,Low Impact Expected,Manufacturing PMI,58,54.4,55.2
MonJan 4,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,52.8,53.5,51.5
MonJan 4,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,51.1,51.1,51.1
MonJan 4,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.3,58.6,58.6
MonJan 4,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,55.2,55.5,55.5
MonJan 4,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,57.5,57.3,57.3
MonJan 4,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.80%,0.40%,0.70%
MonJan 4,4:30am,GBP,Low Impact Expected,Mortgage Approvals,105K,82K,98K
MonJan 4,4:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,4.1B,3.0B,3.8B
MonJan 4,All Day,All,High Impact Expected,OPEC-JMMC Meetings,,,
MonJan 4,9:30am,CAD,Medium Impact Expected,Manufacturing PMI,57.9,,55.8
MonJan 4,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,57.1,56.3,56.5
MonJan 4,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.90%,1.10%,1.60%
MonJan 4,10:00am,USD,Low Impact Expected,FOMC Member Bostic Speaks,,,
MonJan 4,10:00am,USD,Low Impact Expected,FOMC Member Evans Speaks,,,
MonJan 4,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,18.30%,18.00%,16.50%
MonJan 4,7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,9.20%,,13.50%
TueJan 5,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,1.90%,-2.00%,2.60%
TueJan 5,2:30am,CHF,Low Impact Expected,CPI m/m,-0.10%,0.00%,-0.20%
TueJan 5,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,36.8K,30.5K,25.3K
TueJan 5,3:55am,EUR,Low Impact Expected,German Unemployment Change,-37K,10K,-40K
TueJan 5,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,11.00%,10.60%,10.50%
TueJan 5,4:00am,EUR,Low Impact Expected,Private Loans y/y,3.10%,3.30%,3.20%
TueJan 5,All Day,All,High Impact Expected,OPEC-JMMC Meetings,,,
TueJan 5,8:30am,CAD,Low Impact Expected,IPPI m/m,-0.60%,-0.20%,-0.40%
TueJan 5,8:30am,CAD,Low Impact Expected,RMPI m/m,0.60%,0.90%,0.50%
TueJan 5,9:53am,NZD,Low Impact Expected,GDT Price Index,3.90%,,1.30%
TueJan 5,10:00am,USD,Medium Impact Expected,ISM Manufacturing PMI,60.7,56.6,57.5
TueJan 5,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,77.6,66,65.4
TueJan 5,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.3M,15.8M,15.6M
