Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedSep 1,2:00am,EUR,Low Impact Expected,German Retail Sales m/m,-5.10%,-0.90%,4.50%
WedSep 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,2.10%,0.10%,-0.60%
WedSep 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,50.30%,,62.30%
WedSep 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,59.5,58.9,59
WedSep 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,67.7,67.9,71.1
WedSep 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,60.9,60.1,60.3
WedSep 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,57.5,57.4,57.3
WedSep 1,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,62.6,62.7,62.7
WedSep 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,61.4,61.5,61.5
WedSep 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.30%,9.60%,9.40%
WedSep 1,4:30am,GBP,Low Impact Expected,Final Manufacturing PMI,60.3,60.1,60.1
WedSep 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.60%,7.60%,7.80%
WedSep 1,All Day,All,High Impact Expected,OPEC Meetings,,,
WedSep 1,All Day,All,High Impact Expected,OPEC-JMMC Meetings,,,
WedSep 1,8:00am,EUR,Low Impact Expected,German Buba President Weidmann Speaks,,,
WedSep 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,374K,640K,326K
WedSep 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,57.2,,56.2
WedSep 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,61.1,61.2,61.2
WedSep 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,59.9,58.5,59.5
WedSep 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.30%,0.20%,0.00%
WedSep 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,79.4,84.1,85.7
WedSep 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,13.1M,14.4M,14.8M
WedSep 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-7.2M,-2.5M,-3.0M
WedSep 1,12:00pm,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
WedSep 1,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,3.30%,0.30%,0.10%
WedSep 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,14.90%,16.20%,15.40%
WedSep 1,9:30pm,AUD,Low Impact Expected,Trade Balance,12.12B,10.10B,11.11B
WedSep 1,11:35pm,JPY,Low Impact Expected,10-y Bond Auction,0.02|3.4,,0.01|3.3
ThuSep 2,2:30am,CHF,Low Impact Expected,CPI m/m,0.20%,0.10%,-0.10%
ThuSep 2,2:30am,CHF,Low Impact Expected,Retail Sales y/y,-2.60%,0.20%,0.10%
ThuSep 2,3:00am,CHF,Low Impact Expected,GDP q/q,1.80%,1.90%,-0.40%
