Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonNov 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,40.70%,,36.80%
MonNov 1,3:00am,EUR,Low Impact Expected,German Retail Sales m/m,-2.50%,0.50%,1.20%
MonNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonNov 1,4:30am,CHF,Low Impact Expected,Manufacturing PMI,65.4,65.9,68.1
MonNov 1,5:30am,GBP,Low Impact Expected,Final Manufacturing PMI,57.8,57.7,57.7
MonNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,57.7,,57
MonNov 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,58.4,59.2,59.2
MonNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,60.8,60.4,61.1
MonNov 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.50%,0.60%,0.10%
MonNov 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,85.7,82.5,81.2
MonNov 1,5:45pm,NZD,Low Impact Expected,Building Consents m/m,-1.90%,,3.80%
MonNov 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,9.90%,12.30%,11.70%
MonNov 1,7:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
MonNov 1,11:30pm,AUD,High Impact Expected,Cash Rate,0.10%,0.10%,0.10%
MonNov 1,11:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueNov 2,1:00am,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
TueNov 2,1:50am,AUD,Low Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueNov 2,3:30am,CHF,Low Impact Expected,CPI m/m,0.30%,0.20%,0.00%
TueNov 2,3:30am,CHF,Low Impact Expected,Retail Sales y/y,2.50%,1.40%,0.80%
TueNov 2,4:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,57.4,58.2,58.1
TueNov 2,4:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,61.1,59.6,59.7
TueNov 2,4:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,53.6,53.5,53.5
TueNov 2,4:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,57.8,58.2,58.2
TueNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,58.3,58.5,58.5
TueNov 2,8:30am,CAD,Low Impact Expected,Building Permits m/m,4.30%,2.20%,-2.00%
TueNov 2,9:10am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,43.9,49.3,46.8
TueNov 2,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,13.0M,12.5M,12.2M
TueNov 2,11:13am,NZD,Low Impact Expected,GDT Price Index,4.30%,,2.20%
TueNov 2,4:00pm,NZD,Medium Impact Expected,RBNZ Financial Stability Report,,,
TueNov 2,5:30pm,AUD,Low Impact Expected,AIG Construction Index,57.6,,53.3
TueNov 2,5:45pm,NZD,High Impact Expected,Employment Change q/q,2.00%,0.40%,1.00%
TueNov 2,5:45pm,NZD,High Impact Expected,Unemployment Rate,3.40%,3.90%,4.00%
TueNov 2,5:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.70%,0.80%,0.90%
TueNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
TueNov 2,8:30pm,AUD,Low Impact Expected,Building Approvals m/m,-4.30%,-2.00%,7.60%
TueNov 2,9:45pm,CNY,Low Impact Expected,Caixin Services PMI,53.8,53,53.4
WedNov 3,3:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.70%,0.30%,0.20%
WedNov 3,3:45am,EUR,Low Impact Expected,French Gov Budget Balance,-175.1B,,-178.0B
WedNov 3,4:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-0.7K,21.2K,-76.1K
WedNov 3,5:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.20%,9.30%,9.30%
WedNov 3,5:30am,GBP,Low Impact Expected,Final Services PMI,59.1,58,58
WedNov 3,6:00am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
WedNov 3,6:00am,EUR,Low Impact Expected,Unemployment Rate,7.40%,7.40%,7.50%
WedNov 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,571K,400K,523K
WedNov 3,9:00am,CAD,Low Impact Expected,Gov Council Member Gravelle Speaks,,,
WedNov 3,9:45am,USD,Low Impact Expected,Final Services PMI,58.7,58.2,58.2
WedNov 3,10:00am,USD,High Impact Expected,ISM Services PMI,66.7,61.9,61.9
WedNov 3,10:00am,USD,Low Impact Expected,Factory Orders m/m,0.20%,0.10%,1.00%
WedNov 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.3M,1.9M,4.3M
WedNov 3,12:00pm,GBP,Medium Impact Expected,BOE Gov Bailey Speaks,,,
