Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SatJul 1,6:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
SunJul 2,6:00am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
SunJul 2,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,55,,54.8
SunJul 2,7:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,17,15,12
SunJul 2,7:50pm,JPY,Medium Impact Expected,Tankan Non-Manufacturing Index,23,24,20
SunJul 2,8:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.4,52,52
SunJul 2,9:03pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.00%
SunJul 2,9:30pm,AUD,Medium Impact Expected,Building Approvals m/m,-5.60%,-1.20%,4.80%
SunJul 2,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,2.70%,,0.40%
SunJul 2,9:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,50.4,49.9,49.6
MonJul 3,1:00am,JPY,Low Impact Expected,Consumer Confidence,43.3,43.9,43.6
MonJul 3,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,25.00%,,30.10%
MonJul 3,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-0.30%,-0.80%,-0.90%
MonJul 3,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.7,55.6,55.4
MonJul 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,60.1,56.5,55.6
MonJul 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,55.2,55.3,55.1
MonJul 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,54.8,55,55
MonJul 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,59.6,59.3,59.3
MonJul 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,57.4,57.3,57.3
MonJul 3,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.30%,11.10%,11.20%
MonJul 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.3,56.4,56.3
MonJul 3,5:00am,EUR,Low Impact Expected,Unemployment Rate,9.30%,9.30%,9.30%
MonJul 3,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJul 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,52,52.1,52.1
MonJul 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,57.8,55,54.9
MonJul 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.00%,0.30%,-0.70%
MonJul 3,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,55,58.5,60.5
