Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedMar 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,56.00%,,57.10%
WedMar 1,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.43,,1.38
WedMar 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.60%,0.20%,0.20%
WedMar 1,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.60%,0.60%,-0.60%
WedMar 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.8,55.9,55.6
WedMar 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,57.8,55.5,54.6
WedMar 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,55,53.6,53
WedMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,52.2,52.3,52.3
WedMar 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-14K,-10K,-25K
WedMar 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,56.8,57,57
WedMar 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,55.4,55.5,55.5
WedMar 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.6,55.7,55.7
WedMar 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,4.8B,4.0B,4.7B
WedMar 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.90%,-0.10%,-0.50%
WedMar 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,70K,69K,68K
WedMar 1,5:33am,EUR,Low Impact Expected,German 10-y Bond Auction,0.25|1.3,,0.33|2.2
WedMar 1,8:30am,CAD,Medium Impact Expected,Current Account,-10.7B,-9.6B,-19.7B
WedMar 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.30%,0.30%,0.10%
WedMar 1,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.20%,0.30%,0.50%
WedMar 1,8:30am,USD,Low Impact Expected,Personal Income m/m,0.40%,0.30%,0.30%
WedMar 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.7,,53.5
WedMar 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,54.2,54.4,54.3
WedMar 1,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedMar 1,10:00am,CAD,High Impact Expected,Overnight Rate,0.50%,0.50%,0.50%
WedMar 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,57.7,56.2,56
WedMar 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.00%,0.70%,0.10%
WedMar 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,68,68.5,69
WedMar 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.5M,17.7M,17.3M
WedMar 1,10:30am,USD,High Impact Expected,Crude Oil Inventories,1.5M,1.5M,0.6M
WedMar 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.6M,17.7M,17.6M
WedMar 1,1:00pm,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
WedMar 1,2:00pm,USD,Low Impact Expected,Beige Book,,,
WedMar 1,3:00pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
WedMar 1,6:00pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
WedMar 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,21.40%,23.20%,22.60%
WedMar 1,7:30pm,AUD,Medium Impact Expected,Building Approvals m/m,1.80%,-0.10%,-2.50%
WedMar 1,7:30pm,AUD,Medium Impact Expected,Trade Balance,1.30B,3.82B,3.33B
WedMar 1,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.08|3.7,,0.09|3.6
ThuMar 2,1:45am,CHF,Low Impact Expected,GDP q/q,0.10%,0.50%,0.10%
ThuMar 2,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.90%,0.50%,1.90%
ThuMar 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-9.4K,5.2K,57.3K
ThuMar 2,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-1.40%,-2.00%,-4.10%
ThuMar 2,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.90%,12.00%,11.90%
ThuMar 2,4:30am,GBP,High Impact Expected,Construction PMI,52.5,52.2,52.2
ThuMar 2,4:44am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.68|1.4,,1.73|3.0
ThuMar 2,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,0.91|2.8,,1.07|2.1
ThuMar 2,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.00%,1.80%,1.80%
ThuMar 2,5:00am,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,0.90%,0.90%,0.90%
ThuMar 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.70%,0.50%,0.80%
ThuMar 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,9.60%,9.60%,9.60%
ThuMar 2,8:30am,CAD,High Impact Expected,GDP m/m,0.30%,0.30%,0.50%
ThuMar 2,8:30am,USD,High Impact Expected,Unemployment Claims,223K,243K,242K
ThuMar 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,7B,-5B,-89B
ThuMar 2,1:00pm,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
ThuMar 2,5:30pm,AUD,Low Impact Expected,AIG Services Index,49,,54.5
ThuMar 2,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-1.20%,-0.30%,-0.30%
ThuMar 2,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.10%,0.00%,-0.20%
ThuMar 2,6:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,-0.30%,0.20%,-0.30%
ThuMar 2,6:30pm,JPY,Low Impact Expected,Unemployment Rate,3.00%,3.00%,3.10%
ThuMar 2,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.00%,,-0.10%
ThuMar 2,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,52.6,53.3,53.1
FriMar 3,12:00am,JPY,Low Impact Expected,Consumer Confidence,43.1,43.7,43.2
FriMar 3,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.80%,0.20%,0.00%
FriMar 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,57.7,55.1,54.2
FriMar 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,54.1,53.1,52.4
FriMar 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,56.4,56.7,56.7
FriMar 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.4,54.4,54.4
FriMar 3,4:00am,EUR,Low Impact Expected,Final Services PMI,55.5,55.6,55.6
FriMar 3,4:30am,GBP,High Impact Expected,Final Services PMI,53.3,54.2,54.5
FriMar 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.10%,0.30%,-0.50%
FriMar 3,9:45am,USD,Low Impact Expected,Final Services PMI,53.8,53.9,53.9
FriMar 3,10:00am,USD,High Impact Expected,ISM Services PMI,57.6,56.5,56.5
FriMar 3,10:15am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
FriMar 3,12:15pm,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
FriMar 3,1:00pm,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
FriMar 3,1:00pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
SunMar 5,4:45pm,NZD,Low Impact Expected,Building Consents m/m,0.80%,,-7.90%
SunMar 5,7:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.30%,,0.60%
SunMar 5,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.40%,-0.10%
SunMar 5,7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-0.70%,,3.90%
MonMar 6,4:10am,EUR,Low Impact Expected,Retail PMI,49.9,,50.1
MonMar 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,20.7,18.8,17.4
MonMar 6,6:30am,GBP,Medium Impact Expected,MPC Member Hogg Speaks,,,
MonMar 6,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.20%,1.10%,1.30%
MonMar 6,3:00pm,USD,Medium Impact Expected,FOMC Member Kashkari Speaks,,,
MonMar 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,53.1,,47.7
MonMar 6,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,-0.40%,,-0.60%
MonMar 6,10:30pm,AUD,High Impact Expected,Cash Rate,1.50%,1.50%,1.50%
MonMar 6,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonMar 6,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,0.82|3.1,,0.91|3.2
TueMar 7,12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.20%,0.20%,0.10%
TueMar 7,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-7.40%,-2.50%,5.20%
TueMar 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-5.4B,,-69.0B
TueMar 7,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,668B,,644B
TueMar 7,3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,0.10%,0.40%,-1.10%
TueMar 7,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.40%,0.40%,0.40%
TueMar 7,8:30am,CAD,High Impact Expected,Trade Balance,0.8B,0.2B,0.4B
TueMar 7,8:30am,USD,Medium Impact Expected,Trade Balance,-48.5B,-47.0B,-44.3B
