Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunOct 1,5:00am,GBP,High Impact Expected,Prime Minister May Speaks,,,
SunOct 1,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 1,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,54.2,,59.8
SunOct 1,7:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,22,18,17
SunOct 1,7:50pm,JPY,Medium Impact Expected,Tankan Non-Manufacturing Index,23,24,23
SunOct 1,8:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.30%,,0.10%
SunOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
SunOct 1,8:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.9,52.6,52.6
MonOct 2,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-0.20%,0.50%,0.00%
MonOct 2,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.3,53.2,52.4
MonOct 2,3:30am,CHF,Low Impact Expected,Manufacturing PMI,61.7,60.6,61.2
MonOct 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,56.3,56.9,56.3
MonOct 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,56.1,56,56
MonOct 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,60.6,60.6,60.6
MonOct 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,58.1,58.2,58.2
MonOct 2,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.20%,11.20%,11.30%
MonOct 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,55.9,56.3,56.7
MonOct 2,5:00am,EUR,Low Impact Expected,Unemployment Rate,9.10%,9.00%,9.10%
MonOct 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55,,54.6
MonOct 2,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,53.1,53,53
MonOct 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,60.8,57.9,58.8
MonOct 2,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.50%,0.40%,-1.20%
MonOct 2,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,71.5,64.5,62
MonOct 2,2:00pm,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
MonOct 2,5:00pm,NZD,Medium Impact Expected,NZIER Business Confidence,5,,18
MonOct 2,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,15.60%,17.20%,16.30%
MonOct 2,8:00pm,AUD,Low Impact Expected,HIA New Home Sales m/m,9.10%,,-3.70%
MonOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 2,8:30pm,AUD,Medium Impact Expected,Building Approvals m/m,0.40%,1.10%,-1.20%
MonOct 2,8:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,0.00%,,1.70%
MonOct 2,11:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonOct 2,11:30pm,AUD,Medium Impact Expected,Cash Rate,1.50%,1.50%,1.50%
MonOct 2,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.08|4.1,,0.01|4.0
TueOct 3,1:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.60%,0.40%,0.40%
TueOct 3,1:00am,JPY,Low Impact Expected,Consumer Confidence,43.9,43.5,43.3
TueOct 3,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,18.30%,,20.80%
TueOct 3,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,27.9K,21.3K,46.4K
TueOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueOct 3,4:30am,GBP,High Impact Expected,Construction PMI,48.1,51.1,51.1
TueOct 3,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
TueOct 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.30%,0.10%,0.00%
TueOct 3,8:30am,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
TueOct 3,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,18.5M,17.2M,16.0M
TueOct 3,10:27am,NZD,Medium Impact Expected,GDT Price Index,-2.40%,,0.90%
TueOct 3,12:30pm,CAD,Low Impact Expected,Gov Council Member Leduc Speaks,,,
TueOct 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,18.6M,16.9M,16.1M
TueOct 3,6:30pm,AUD,Low Impact Expected,AIG Services Index,52.1,,53
TueOct 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.10%,,-0.30%
TueOct 3,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.80%,,-0.80%
TueOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.7,55.5,56
WedOct 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.2,54.8,55.1
WedOct 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,57,57.1,57.1
WedOct 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.6,55.6,55.6
WedOct 4,4:00am,EUR,Low Impact Expected,Final Services PMI,55.8,55.6,55.6
WedOct 4,4:30am,GBP,High Impact Expected,Final Services PMI,53.6,53.2,53.2
WedOct 4,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.50%,0.30%,-0.30%
WedOct 4,5:34am,EUR,Low Impact Expected,German 10-y Bond Auction,0.44|1.6,,0.39|1.6
WedOct 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,135K,131K,228K
WedOct 4,9:45am,USD,Low Impact Expected,Final Services PMI,55.3,55.1,55.1
WedOct 4,10:00am,USD,High Impact Expected,ISM Services PMI,59.8,55.5,55.3
WedOct 4,10:30am,USD,High Impact Expected,Crude Oil Inventories,-6.0M,-0.5M,-1.8M
WedOct 4,1:15pm,EUR,High Impact Expected,ECB President Draghi Speaks,,,
WedOct 4,3:15pm,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
WedOct 4,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 4,8:30pm,AUD,High Impact Expected,Retail Sales m/m,-0.60%,0.30%,-0.20%
WedOct 4,8:30pm,AUD,High Impact Expected,Trade Balance,0.99B,0.88B,0.81B
ThuOct 5,3:15am,CHF,Low Impact Expected,CPI m/m,0.20%,0.20%,0.00%
ThuOct 5,4:10am,EUR,Low Impact Expected,Retail PMI,52.3,,50.8
ThuOct 5,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-4.1B,-9.9B,-5.2B
ThuOct 5,4:48am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.87|2.5,,1.69|1.5
ThuOct 5,5:03am,EUR,Low Impact Expected,French 10-y Bond Auction,0.88|1.9,,0.67|2.0
ThuOct 5,7:30am,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
ThuOct 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-27.00%,,5.10%
ThuOct 5,8:30am,CAD,High Impact Expected,Trade Balance,-3.4B,-2.6B,-3.0B
ThuOct 5,8:30am,USD,High Impact Expected,Unemployment Claims,260K,266K,272K
ThuOct 5,8:30am,USD,Medium Impact Expected,Trade Balance,-42.4B,-42.7B,-43.6B
ThuOct 5,9:05am,USD,High Impact Expected,FOMC Member Powell Speaks,,,
ThuOct 5,9:30am,USD,Medium Impact Expected,FOMC Member Harker Speaks,,,
ThuOct 5,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.20%,1.00%,-3.30%
ThuOct 5,10:00am,USD,Low Impact Expected,Fed Gov Nomination Hearings,,,
ThuOct 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,42B,56B,58B
ThuOct 5,12:00pm,GBP,Medium Impact Expected,MPC Member McCafferty Speaks,,,
ThuOct 5,1:30pm,GBP,Medium Impact Expected,MPC Member Haldane Speaks,,,
ThuOct 5,6:30pm,AUD,Low Impact Expected,AIG Construction Index,54.7,,55.3
ThuOct 5,8:00pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.90%,0.50%,-0.60%
ThuOct 5,All Day,CNY,Non-Economic,Bank Holiday,,,
FriOct 6,1:00am,JPY,Low Impact Expected,Leading Indicators,106.80%,107.20%,105.20%
FriOct 6,2:00am,EUR,Low Impact Expected,German Factory Orders m/m,3.60%,0.70%,-0.40%
FriOct 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-93.0B,,-83.8B
FriOct 6,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.5B,-5.4B,-5.8B
FriOct 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,724B,,717B
FriOct 6,3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,0.80%,0.00%,1.50%
FriOct 6,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.30%,0.20%,-0.40%
FriOct 6,8:00am,GBP,Medium Impact Expected,MPC Member Haldane Speaks,,,
FriOct 6,8:30am,CAD,High Impact Expected,Employment Change,10.0K,13.9K,22.2K
FriOct 6,8:30am,CAD,High Impact Expected,Unemployment Rate,6.20%,6.30%,6.20%
FriOct 6,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.50%,0.30%,0.20%
FriOct 6,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-33K,82K,169K
FriOct 6,8:30am,USD,High Impact Expected,Unemployment Rate,4.20%,4.40%,4.40%
FriOct 6,10:00am,CAD,Medium Impact Expected,Ivey PMI,59.6,56,56.3
FriOct 6,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.90%,1.00%,1.00%
FriOct 6,12:15pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
FriOct 6,12:45pm,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
FriOct 6,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.1B,15.8B,17.7B
SunOct 8,All Day,JPY,Non-Economic,Bank Holiday,,,
SunOct 8,9:45pm,CNY,Low Impact Expected,Caixin Services PMI,50.6,53.1,52.7
MonOct 9,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,2.60%,0.90%,-0.10%
MonOct 9,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,29.7,28.6,28.2
MonOct 9,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonOct 9,All Day,CAD,Non-Economic,Bank Holiday,,,
MonOct 9,All Day,USD,Non-Economic,Bank Holiday,,,
MonOct 9,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,1.90%,,1.30%
MonOct 9,7:50pm,JPY,Low Impact Expected,Current Account,2.27T,1.98T,2.03T
MonOct 9,8:30pm,AUD,Medium Impact Expected,NAB Business Confidence,7,,5
MonOct 9,11:20pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
TueOct 10,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,51.3,49.9,49.7
TueOct 10,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.10%,3.20%,3.20%
TueOct 10,2:00am,EUR,Low Impact Expected,German Trade Balance,21.6B,19.8B,19.3B
TueOct 10,2:45am,EUR,Low Impact Expected,French Industrial Production m/m,-0.30%,0.40%,0.80%
TueOct 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.20%,0.10%,0.10%
TueOct 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.40%,0.20%,0.40%
TueOct 10,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-14.2B,-11.4B,-12.8B
TueOct 10,4:30am,GBP,Low Impact Expected,Construction Output m/m,0.60%,0.00%,-1.00%
TueOct 10,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.20%,0.20%,0.30%
TueOct 10,6:00am,USD,Low Impact Expected,NFIB Small Business Index,103,105.1,105.3
TueOct 10,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueOct 10,8:02am,GBP,Low Impact Expected,NIESR GDP Estimate,0.40%,,0.50%
TueOct 10,8:13am,CAD,Low Impact Expected,Housing Starts,217K,211K,226K
TueOct 10,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-5.50%,-0.90%,-2.80%
TueOct 10,10:00am,USD,Medium Impact Expected,FOMC Member Kashkari Speaks,,,
TueOct 10,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,50.3,54.2,53.4
TueOct 10,2:00pm,CAD,Medium Impact Expected,Gov Council Member Wilkins Speaks,,,
TueOct 10,7:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,3.60%,,2.50%
TueOct 10,7:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,3.40%,0.90%,8.00%
TueOct 10,8:00pm,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
TueOct 10,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,0.88|4.0,,0.83|3.7
WedOct 11,1:58am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,45.30%,,36.20%
WedOct 11,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,6.08M,6.13M,6.14M
WedOct 11,1:01pm,USD,Low Impact Expected,10-y Bond Auction,2.35|2.5,,2.18|2.3
WedOct 11,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
