Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJan 1,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,JPY,Non-Economic,Bank Holiday,,,
SunJan 1,All Day,CNY,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,CHF,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,GBP,Non-Economic,Bank Holiday,,,
MonJan 2,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,55.3,54.6,54.5
MonJan 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.2,52.3,52.2
MonJan 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,53.5,53.5,53.5
MonJan 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,55.6,55.5,55.5
MonJan 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.9,54.9,54.9
MonJan 2,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,USD,Non-Economic,Bank Holiday,,,
MonJan 2,All Day,NZD,Non-Economic,Bank Holiday,,,
MonJan 2,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,55.4,,54.2
MonJan 2,All Day,JPY,Non-Economic,Bank Holiday,,,
MonJan 2,8:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,51.9,50.9,50.9
TueJan 3,12:33am,AUD,Low Impact Expected,Commodity Prices y/y,45.50%,,28.70%
TueJan 3,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.70%,0.60%,0.10%
TueJan 3,2:45am,EUR,Low Impact Expected,French Prelim CPI m/m,0.30%,0.50%,0.00%
TueJan 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,56,56.1,56.6
TueJan 3,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-17K,-5K,-6K
TueJan 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,56.1,53.3,53.6
TueJan 3,9:09am,NZD,High Impact Expected,GDT Price Index,-3.90%,,-0.50%
TueJan 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.8,,51.5
TueJan 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,54.3,54.2,54.2
TueJan 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,54.7,53.7,53.2
