Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriNov 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,-1.00%,,-3.10%
FriNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriNov 1,4:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.2,55.4,55.3
FriNov 1,5:30am,GBP,High Impact Expected,Final Manufacturing PMI,56,56.3,56.3
FriNov 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.8,51.1,51.1
FriNov 1,9:10am,USD,High Impact Expected,FOMC Member Bullard Speaks,,,
FriNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.6,,54.2
FriNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.4,55.3,56.2
FriNov 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,55.5,55.1,56.5
FriNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.2M,15.5M,15.3M
SatNov 2,9:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,56.3,,55.4
SunNov 3,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 3,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 3,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.20%
SunNov 3,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.30%,,1.00%
SunNov 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.80%,0.50%,0.50%
SunNov 3,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.10%,,0.20%
SunNov 3,7:30pm,AUD,Medium Impact Expected,HPI q/q,1.90%,2.30%,2.70%
MonNov 4,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,50.9,51,50.7
MonNov 4,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,50.7,51.1,50.8
MonNov 4,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.1,49.4,49.4
MonNov 4,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,51.7,51.5,51.5
MonNov 4,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.3,51.3,51.3
MonNov 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,9.3,6.6,6.1
MonNov 4,4:30am,GBP,High Impact Expected,Construction PMI,59.4,58.9,58.9
MonNov 4,Aug Data,USD,Low Impact Expected,Factory Orders m/m,-0.10%,0.20%,-2.80%
MonNov 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.70%,1.90%,-0.10%
MonNov 4,11:40am,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
MonNov 4,1:10pm,CAD,Medium Impact Expected,Gov Council Member Schembri Speaks,,,
MonNov 4,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 4,4:00pm,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
MonNov 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,47.9,,47.1
