Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueJan 1,All Day,CHF,Non-Economic,Bank Holiday,,,
TueJan 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueJan 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueJan 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueJan 1,All Day,GBP,Non-Economic,Bank Holiday,,,
TueJan 1,All Day,CAD,Non-Economic,Bank Holiday,,,
TueJan 1,All Day,USD,Non-Economic,Bank Holiday,,,
TueJan 1,All Day,NZD,Non-Economic,Bank Holiday,,,
TueJan 1,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,44.3,,44.3
TueJan 1,All Day,JPY,Non-Economic,Bank Holiday,,,
TueJan 1,All Day,CNY,Non-Economic,Bank Holiday,,,
WedJan 2,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-8.00%,,-10.30%
WedJan 2,All Day,CHF,Non-Economic,Bank Holiday,,,
WedJan 2,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.90%,0.70%,-0.10%
WedJan 2,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,2.90%,2.90%,2.90%
WedJan 2,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,44.6,44.9,45.3
WedJan 2,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,46.7,45.4,45.1
WedJan 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,44.6,44.6,44.6
WedJan 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,46,46.3,46.3
WedJan 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.1,46.3,46.3
WedJan 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.4,49.2,49.2
WedJan 2,8:30am,NZD,Low Impact Expected,GDT Price Index,1.60%,,0.30%
WedJan 2,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,54,53.2,54.2
WedJan 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,50.4,,50.4
