Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriMar 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-7.20%,,-8.90%
FriMar 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,3.10%,1.10%,-2.10%
FriMar 1,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.20%,0.20%,0.50%
FriMar 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,46.8,46.3,46.1
FriMar 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,50.8,52.2,52.5
FriMar 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,45.8,47.6,47.8
FriMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,43.9,43.6,43.6
FriMar 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.3,50.1,50.1
FriMar 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.9,47.8,47.8
FriMar 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.70%,11.10%,11.30%
FriMar 1,4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,11.20%,10.80%,10.70%
FriMar 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,47.9,51,50.8
FriMar 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,0.6B,1.1B,1.8B
FriMar 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.90%,0.30%,0.70%
FriMar 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,55K,57K,56K
FriMar 1,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.80%,2.00%,2.00%
FriMar 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,11.90%,11.80%,11.80%
FriMar 1,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.10%,0.30%,0.20%
FriMar 1,8:30am,CAD,High Impact Expected,GDP m/m,-0.20%,-0.20%,0.30%
FriMar 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.10%,0.10%,0.00%
FriMar 1,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.20%,0.20%,0.10%
FriMar 1,8:30am,USD,Low Impact Expected,Personal Income m/m,-3.60%,-2.30%,2.60%
FriMar 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,54.3,55.2,55.2
FriMar 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.7,,50.5
FriMar 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,77.6,76.3,76.3
FriMar 1,9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.30%,,3.30%
FriMar 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,54.2,52.7,53.1
FriMar 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-2.10%,0.60%,1.10%
FriMar 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,61.5,57.3,56.5
FriMar 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.4M,15.1M,15.3M
FriMar 1,11:35am,USD,Low Impact Expected,President Obama Speaks,,,
FriMar 1,10:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
SatMar 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,54.5,,56.2
SunMar 3,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.00%,,0.30%
SunMar 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,15.00%,11.50%,10.90%
SunMar 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.00%,,0.30%
SunMar 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-2.40%,2.80%,-1.70%
SunMar 3,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,3.00%,,0.60%
SunMar 3,7:30pm,AUD,Medium Impact Expected,Company Operating Profits q/q,-1.00%,-0.90%,-2.70%
MonMar 4,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,59.4K,77.5K,132.1K
MonMar 4,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonMar 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-10.6,-4.5,-3.9
MonMar 4,4:30am,GBP,High Impact Expected,Construction PMI,46.8,49.2,48.7
MonMar 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.60%,0.50%,-0.20%
MonMar 4,8:00am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
MonMar 4,1:15pm,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
MonMar 4,5:25pm,AUD,Low Impact Expected,AIG Services Index,48.5,,45.3
MonMar 4,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,2.70%,,1.90%
MonMar 4,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.90%,0.40%,-0.40%
MonMar 4,7:30pm,AUD,Medium Impact Expected,Current Account,-14.7B,-15.4B,-15.0B
MonMar 4,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.70%,-0.30%,-1.70%
MonMar 4,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,52.1,,54
MonMar 4,10:30pm,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.00%
MonMar 4,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonMar 4,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.64|2.4,,0.80|2.8
TueMar 5,3:15am,EUR,High Impact Expected,Spanish Services PMI,44.7,45.9,47
TueMar 5,3:45am,EUR,High Impact Expected,Italian Services PMI,43.6,43.6,43.9
TueMar 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,42.7,42.7,42.7
TueMar 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.1,54.1,54.1
TueMar 5,4:00am,EUR,Low Impact Expected,Final Services PMI,47.9,47.3,47.3
TueMar 5,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueMar 5,4:30am,GBP,High Impact Expected,Final Services PMI,51.8,51.1,51.5
TueMar 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,1.20%,0.30%,-0.80%
TueMar 5,8:30am,NZD,Low Impact Expected,GDT Price Index,11.50%,,4.10%
TueMar 5,10:00am,USD,High Impact Expected,ISM Services PMI,56,55,55.2
TueMar 5,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,42.2,47.8,47.3
TueMar 5,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.10%,,0.60%
TueMar 5,7:30pm,AUD,High Impact Expected,GDP q/q,0.60%,0.60%,0.70%
WedMar 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,0.50%,0.40%,-0.30%
WedMar 6,4:45am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedMar 6,5:00am,EUR,Low Impact Expected,Revised GDP q/q,-0.60%,-0.60%,-0.60%
WedMar 6,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,198K,172K,215K
WedMar 6,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedMar 6,10:00am,CAD,High Impact Expected,Ivey PMI,51.1,56.2,58.9
WedMar 6,10:00am,CAD,High Impact Expected,Overnight Rate,1.00%,1.00%,1.00%
WedMar 6,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-2.00%,-2.20%,1.30%
WedMar 6,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.8M,0.9M,1.1M
WedMar 6,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedMar 6,5:26pm,AUD,Low Impact Expected,AIG Construction Index,45.6,,36.2
WedMar 6,7:30pm,AUD,High Impact Expected,Trade Balance,-1.06B,-0.51B,-0.69B
WedMar 6,10:24pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedMar 6,10:24pm,JPY,High Impact Expected,Overnight Call Rate,<0.10%,<0.10%,<0.10%
ThuMar 7,12:00am,JPY,Low Impact Expected,Leading Indicators,96.30%,96.20%,93.20%
ThuMar 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.10%,3.10%,3.10%
ThuMar 7,2:32am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuMar 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.9B,-4.8B,-5.4B
ThuMar 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,428B,,430B
ThuMar 7,4:00am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
ThuMar 7,4:45am,EUR,High Impact Expected,Spanish 10-y Bond Auction,4.92|2.3,,5.20|1.6
ThuMar 7,4:59am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.10|2.2,,2.30|3.1
ThuMar 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.90%,0.60%,1.10%
ThuMar 7,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuMar 7,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuMar 7,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,7.00%,,-24.40%
ThuMar 7,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,0.75%
ThuMar 7,8:30am,CAD,High Impact Expected,Building Permits m/m,1.70%,5.40%,-10.40%
ThuMar 7,8:30am,CAD,High Impact Expected,Trade Balance,-0.2B,-0.6B,-0.3B
ThuMar 7,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuMar 7,8:30am,USD,High Impact Expected,Trade Balance,-44.4B,-42.8B,-38.1B
ThuMar 7,8:30am,USD,High Impact Expected,Unemployment Claims,340K,354K,347K
ThuMar 7,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,-1.90%,-1.60%,-2.00%
ThuMar 7,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,4.60%,4.40%,4.50%
ThuMar 7,10:30am,USD,Low Impact Expected,Natural Gas Storage,-146B,-135B,-171B
ThuMar 7,1:15pm,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
ThuMar 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,16.2B,15.2B,15.1B
ThuMar 7,4:30pm,USD,Medium Impact Expected,Bank Stress Test Results,,,
ThuMar 7,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,0.00%,,1.70%
