Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueOct 1,12:30am,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
TueOct 1,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueOct 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-3.10%,,-8.60%
TueOct 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,50.7,51.6,51.1
TueOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,55.3,54.9,54.6
TueOct 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,50.8,51.2,51.3
TueOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.8,49.5,49.5
TueOct 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,25K,-5K,9K
TueOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,51.1,51.3,51.3
TueOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.1,51.1,51.1
TueOct 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,12.20%,12.00%,12.10%
TueOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,56.7,57.5,57.1
TueOct 1,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
TueOct 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,12.00%,12.10%,12.00%
TueOct 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,52.8,52.8,52.8
TueOct 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.2,,52.1
TueOct 1,9:30am,NZD,Low Impact Expected,GDT Price Index,2.40%,,0.30%
TueOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.2,55.3,55.7
TueOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,56.5,55.2,54
TueOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.3M,16.1M,16.1M
TueOct 1,11:55am,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
TueOct 1,1:02pm,USD,Medium Impact Expected,President Obama Speaks,,,
TueOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,46.10%,45.30%,42.00%
TueOct 1,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.90%,,0.70%
TueOct 1,8:00pm,NZD,Low Impact Expected,RBNZ Assist Gov McDermott Speaks,,,
TueOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-4.70%,-0.70%,10.20%
TueOct 1,9:30pm,AUD,High Impact Expected,Trade Balance,-0.82B,-0.45B,-1.38B
WedOct 2,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,25.6K,12.3K,0.0K
WedOct 2,4:30am,GBP,High Impact Expected,Construction PMI,58.9,60.1,59.1
WedOct 2,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-15.4B,-7.2B,-13.4B
WedOct 2,5:34am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.79|1.3,,2.06|1.3
WedOct 2,7:00am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
WedOct 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.50%,0.50%,0.50%
WedOct 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,166K,177K,159K
WedOct 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
WedOct 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,5.5M,2.4M,2.6M
WedOct 2,12:00pm,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
WedOct 2,3:20pm,USD,Low Impact Expected,FOMC Member Bullard Speaks,,,
WedOct 2,3:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedOct 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,47.1,,39
WedOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 2,8:55pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,55.4,,53.9
ThuOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuOct 3,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,0.30%,0.60%,0.30%
ThuOct 3,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,49,50.9,50.4
ThuOct 3,3:45am,EUR,Medium Impact Expected,Italian Services PMI,52.7,49.3,48.8
ThuOct 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,51,50.7,50.7
ThuOct 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,53.7,54.4,54.4
ThuOct 3,4:00am,EUR,Low Impact Expected,Final Services PMI,52.2,52.1,52.1
ThuOct 3,4:30am,GBP,High Impact Expected,Final Services PMI,60.3,60.4,60.5
ThuOct 3,4:44am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,4.27|2.0,,4.50|2.0
ThuOct 3,4:57am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.37|1.9,,2.57|1.9
ThuOct 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.70%,0.30%,0.50%
ThuOct 3,5:36am,GBP,Low Impact Expected,10-y Bond Auction,2.74|1.8,,2.98|1.6
ThuOct 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,19.10%,,56.50%
ThuOct 3,8:30am,USD,High Impact Expected,Unemployment Claims,308K,315K,307K
ThuOct 3,10:00am,USD,High Impact Expected,ISM Services PMI,54.4,57.2,58.6
ThuOct 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,101B,96B,87B
ThuOct 3,1:30pm,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
ThuOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 3,10:49pm,JPY,High Impact Expected,Monetary Policy Statement,,,
FriOct 4,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.10%,0.10%,-0.10%
FriOct 4,3:19am,JPY,High Impact Expected,BOJ Press Conference,,,
FriOct 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.00%,0.10%,0.20%
FriOct 4,9:15am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
FriOct 4,9:30am,USD,Medium Impact Expected,FOMC Member Stein Speaks,,,
FriOct 4,10:00am,CAD,High Impact Expected,Ivey PMI,51.9,52.6,51
SatOct 5,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 6,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 6,6:30pm,AUD,Low Impact Expected,AIG Construction Index,47.6,,43.7
MonOct 7,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
MonOct 7,1:00am,JPY,Low Impact Expected,Leading Indicators,106.50%,106.90%,107.80%
MonOct 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,432B,,434B
MonOct 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,6.1,10.9,6.5
MonOct 7,5:00am,EUR,Low Impact Expected,Final GDP q/q,0.30%,0.30%,0.30%
MonOct 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-21.20%,-2.40%,21.40%
MonOct 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.6B,12.6B,10.4B
MonOct 7,5:00pm,NZD,High Impact Expected,NZIER Business Confidence,38,,32
MonOct 7,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.70%,,1.80%
MonOct 7,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,54%,45%,41%
MonOct 7,7:50pm,JPY,Medium Impact Expected,Current Account,0.35T,0.65T,0.33T
MonOct 7,8:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,0.20%,,-2.00%
MonOct 7,8:30pm,AUD,Medium Impact Expected,NAB Business Confidence,12,,4
MonOct 7,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.4,,52.8
TueOct 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,52.8,52.2,51.2
TueOct 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.20%,3.20%,3.20%
TueOct 8,2:00am,EUR,Medium Impact Expected,German Trade Balance,15.6B,15.1B,15.0B
TueOct 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-93.6B,,-80.8B
TueOct 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.9B,-4.8B,-5.1B
