Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuAug 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-11.80%,,-10.40%
ThuAug 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,49.8,50.7,50
ThuAug 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,50.4,49.8,49.1
ThuAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.7,49.8,49.8
ThuAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.7,50.3,50.3
ThuAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.3,50.1,50.1
ThuAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.6,52.8,52.9
ThuAug 1,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuAug 1,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuAug 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,2.30%,,4.80%
ThuAug 1,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.50%,0.50%,0.50%
ThuAug 1,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuAug 1,8:30am,USD,High Impact Expected,Unemployment Claims,326K,346K,345K
ThuAug 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,53.7,53.1,53.2
ThuAug 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52,,52.4
ThuAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.4,52.1,50.9
ThuAug 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.60%,0.40%,1.30%
ThuAug 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,49,53,52.5
ThuAug 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,59B,55B,41B
ThuAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.7M,15.8M,16.0M
ThuAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,38.00%,43.20%,36.00%
ThuAug 1,9:30pm,AUD,High Impact Expected,PPI q/q,0.10%,0.50%,0.30%
FriAug 2,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.80%,0.40%,0.30%
FriAug 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-64.9K,-80.0K,-127.2K
FriAug 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,57.4,53.1,51.9
FriAug 2,4:30am,GBP,High Impact Expected,Construction PMI,57,51.6,51
FriAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.00%,0.10%,-0.20%
FriAug 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,162K,184K,188K
FriAug 2,8:30am,USD,High Impact Expected,Unemployment Rate,7.40%,7.50%,7.60%
FriAug 2,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,-0.10%,0.20%,0.40%
FriAug 2,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.20%,0.10%,0.10%
FriAug 2,8:30am,USD,Low Impact Expected,Personal Income m/m,0.30%,0.50%,0.40%
FriAug 2,8:30am,USD,Low Impact Expected,Personal Spending m/m,0.50%,0.50%,0.20%
FriAug 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.50%,2.30%,3.00%
FriAug 2,12:15pm,USD,High Impact Expected,FOMC Member Bullard Speaks,,,
FriAug 2,9:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,54.1,,53.9
SunAug 4,All Day,AUD,Non-Economic,Bank Holiday,,,
SunAug 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,39.4,,41.5
SunAug 4,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.50%,,0.00%
SunAug 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.60%,,-3.70%
SunAug 4,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.00%,0.40%,0.20%
SunAug 4,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.3,,51.3
MonAug 5,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,48.5,48.4,47.8
MonAug 5,3:45am,EUR,Medium Impact Expected,Italian Services PMI,48.7,46.6,45.8
MonAug 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,48.6,48.3,48.3
MonAug 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.3,52.5,52.5
MonAug 5,4:00am,EUR,Low Impact Expected,Final Services PMI,49.8,49.6,49.6
MonAug 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-4.9,9.8,-12.6
MonAug 5,4:30am,GBP,High Impact Expected,Final Services PMI,60.2,57.4,56.9
MonAug 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.50%,-0.60%,1.10%
MonAug 5,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 5,10:00am,USD,High Impact Expected,ISM Services PMI,56,53.2,52.2
MonAug 5,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 5,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,2.20%,,1.40%
MonAug 5,9:30pm,AUD,High Impact Expected,Trade Balance,0.60B,0.81B,0.51B
MonAug 5,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-1.10%,,-1.60%
MonAug 5,9:30pm,AUD,Medium Impact Expected,HPI q/q,2.40%,1.30%,0.80%
TueAug 6,12:30am,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.75%
TueAug 6,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,107.00%,108.00%,110.70%
TueAug 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,0.90%,0.30%,0.70%
TueAug 6,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.30%,0.50%,0.10%
TueAug 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.90%,0.90%,-0.70%
TueAug 6,4:30am,GBP,Low Impact Expected,Industrial Production m/m,1.10%,0.70%,0.00%
TueAug 6,5:00am,EUR,Medium Impact Expected,Italian Prelim GDP q/q,-0.20%,-0.40%,-0.60%
TueAug 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.80%,1.10%,-0.50%
TueAug 6,8:30am,CAD,High Impact Expected,Trade Balance,-0.5B,-0.5B,-0.8B
TueAug 6,8:30am,USD,High Impact Expected,Trade Balance,-34.2B,-43.1B,-44.1B
TueAug 6,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.70%,,0.60%
TueAug 6,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,3.94M,3.91M,3.91M
TueAug 6,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,45.1,47.9,47.1
