Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
MonAug 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51,51.6,52.2
MonAug 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.2,52.5,53.5
MonAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.6,48.6,48.6
MonAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,53.8,53.7,53.7
MonAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52,51.9,51.9
MonAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,48.2,49.1,49.1
MonAug 1,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,52.9,52.9,52.9
MonAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,52.6,53.1,53.2
MonAug 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.60%,0.50%,-0.10%
MonAug 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,55,61,60.5
MonAug 1,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,24.70%,24.30%,25.40%
MonAug 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-2.90%,0.90%,-5.40%
MonAug 1,9:30pm,AUD,High Impact Expected,Trade Balance,-3.20B,-2.00B,-2.42B
MonAug 1,11:00pm,NZD,High Impact Expected,Inflation Expectations q/q,1.65%,,1.64%
MonAug 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,-0.05|3.2,,-0.24|3.6
TueAug 2,12:30am,AUD,High Impact Expected,Cash Rate,1.50%,1.50%,1.75%
TueAug 2,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueAug 2,1:00am,JPY,Low Impact Expected,Consumer Confidence,41.3,42.2,41.8
TueAug 2,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-2.00%,,-10.00%
TueAug 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-84.0K,-70.0K,-124.3K
TueAug 2,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-3.90%,-2.00%,-1.70%
TueAug 2,3:30am,CHF,Low Impact Expected,Manufacturing PMI,50.1,51.9,51.6
TueAug 2,4:30am,GBP,High Impact Expected,Construction PMI,45.9,44.2,46
TueAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.70%,0.40%,0.60%
TueAug 2,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.10%,0.10%,0.20%
TueAug 2,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.40%,0.30%,0.40%
TueAug 2,8:30am,USD,Low Impact Expected,Personal Income m/m,0.20%,0.30%,0.20%
TueAug 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.9,,51.8
TueAug 2,10:10am,NZD,High Impact Expected,GDT Price Index,6.60%,,0.00%
TueAug 2,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.8M,17.3M,17.0M
TueAug 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.9M,17.1M,16.7M
TueAug 2,6:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.40%,0.40%,0.40%
TueAug 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.60%,,-2.00%
TueAug 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,53.9,,51.3
TueAug 2,7:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
TueAug 2,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.00%,,3.70%
TueAug 2,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.7,52.9,52.7
WedAug 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,54.1,55.1,56
WedAug 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,52,51.1,51.9
WedAug 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,50.5,50.3,50.3
WedAug 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.4,54.6,54.6
WedAug 3,4:00am,EUR,Low Impact Expected,Final Services PMI,52.9,52.8,52.7
WedAug 3,4:30am,GBP,High Impact Expected,Final Services PMI,47.4,47.4,47.4
WedAug 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.00%,0.00%,0.40%
WedAug 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,179K,171K,176K
WedAug 3,9:45am,USD,Low Impact Expected,Final Services PMI,51.4,51,50.9
WedAug 3,10:00am,USD,High Impact Expected,ISM Services PMI,55.5,56,56.5
WedAug 3,10:30am,USD,High Impact Expected,Crude Oil Inventories,1.4M,-1.6M,1.7M
WedAug 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.10%,0.30%,0.20%
ThuAug 4,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-15,-16,-15
ThuAug 4,4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
ThuAug 4,4:10am,EUR,Low Impact Expected,Retail PMI,48.9,,48.5
ThuAug 4,4:59am,EUR,Low Impact Expected,French 10-y Bond Auction,0.19|2.8,,0.16|2.5
ThuAug 4,7:00am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
ThuAug 4,7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-9-0,0-9-0,00/1/8
ThuAug 4,7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuAug 4,7:00am,GBP,High Impact Expected,Official Bank Rate,0.25%,0.25%,0.50%
ThuAug 4,7:00am,GBP,Medium Impact Expected,Asset Purchase Facility,435B,375B,375B
ThuAug 4,7:00am,GBP,Low Impact Expected,FPC Statement,,,
ThuAug 4,7:04am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,6-0-3,0-0-9,0-0-9
ThuAug 4,7:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuAug 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-57.10%,,-14.10%
ThuAug 4,8:30am,USD,High Impact Expected,Unemployment Claims,269K,265K,266K
ThuAug 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-1.50%,-1.80%,-1.20%
ThuAug 4,10:30am,USD,Low Impact Expected,Natural Gas Storage,-6B,3B,17B
ThuAug 4,7:30pm,AUD,Low Impact Expected,AIG Construction Index,51.6,,53.2
ThuAug 4,8:00pm,JPY,Low Impact Expected,Average Cash Earnings y/y,1.30%,0.40%,-0.10%
ThuAug 4,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriAug 5,1:00am,JPY,Low Impact Expected,Leading Indicators,98.40%,99.60%,99.70%
FriAug 5,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-0.40%,0.50%,0.10%
FriAug 5,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.4B,-3.9B,-2.7B
FriAug 5,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,615B,,609B
FriAug 5,3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,-1.00%,-0.10%,1.20%
FriAug 5,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.40%,0.30%,-0.60%
FriAug 5,8:30am,CAD,High Impact Expected,Employment Change,-31.2K,10.2K,-0.7K
FriAug 5,8:30am,CAD,High Impact Expected,Trade Balance,-3.6B,-2.6B,-3.5B
FriAug 5,8:30am,CAD,High Impact Expected,Unemployment Rate,6.90%,6.90%,6.80%
FriAug 5,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.30%,0.20%,0.10%
FriAug 5,8:30am,USD,High Impact Expected,Non-Farm Employment Change,255K,180K,292K
FriAug 5,8:30am,USD,High Impact Expected,Unemployment Rate,4.90%,4.80%,4.90%
FriAug 5,8:30am,USD,Low Impact Expected,Trade Balance,-44.5B,-42.1B,-41.0B
FriAug 5,10:00am,CAD,Medium Impact Expected,Ivey PMI,57,51.9,51.7
FriAug 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,12.3B,15.5B,17.9B
SunAug 7,7:50pm,JPY,Medium Impact Expected,Current Account,1.65T,1.60T,1.41T
SunAug 7,7:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
SunAug 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.10%,,2.00%
SunAug 7,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-0.80%,,0.40%
SunAug 7,10:59pm,CNY,High Impact Expected,Trade Balance,343B,313B,311B
SunAug 7,11:07pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,52.3B,47.6B,48.1B
MonAug 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,45.1,42.6,41.2
MonAug 8,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,0.80%,0.90%,-0.90%
MonAug 8,3:15am,CHF,Low Impact Expected,CPI m/m,-0.40%,-0.50%,0.10%
MonAug 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,4.2,3.6,1.7
MonAug 8,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-5.50%,2.70%,-2.10%
MonAug 8,10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,1,,-0.1
MonAug 8,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,1.10%,,-0.50%
MonAug 8,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.30%,3.30%,3.50%
MonAug 8,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,4,,5
MonAug 8,9:30pm,CNY,Medium Impact Expected,CPI y/y,1.80%,1.70%,1.90%
