Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueNov 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,16.00%,,3.90%
TueNov 1,2:30am,JPY,High Impact Expected,BOJ Press Conference,,,
TueNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueNov 1,4:15am,CHF,Low Impact Expected,Retail Sales y/y,-2.30%,-2.30%,-2.80%
TueNov 1,4:30am,CHF,Low Impact Expected,Manufacturing PMI,54.7,53.9,53.2
TueNov 1,5:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.3,54.6,55.5
TueNov 1,8:30am,CAD,High Impact Expected,GDP m/m,0.20%,0.20%,0.40%
TueNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.1,,50.3
TueNov 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,53.4,53.3,53.2
TueNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.9,51.8,51.5
TueNov 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.40%,0.50%,-0.50%
TueNov 1,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,51.4,48.7,51.3
TueNov 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,54.5,54,53
TueNov 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.9M,17.6M,17.7M
TueNov 1,10:35am,NZD,High Impact Expected,GDT Price Index,11.40%,,1.40%
TueNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,18.3M,17.5M,17.8M
TueNov 1,12:00pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
TueNov 1,5:45pm,NZD,High Impact Expected,Employment Change q/q,1.40%,0.60%,2.40%
TueNov 1,5:45pm,NZD,High Impact Expected,Unemployment Rate,4.90%,5.10%,5.00%
TueNov 1,5:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.40%,0.40%,0.40%
TueNov 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,22.10%,21.80%,22.70%
TueNov 1,8:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.70%,,-1.80%
TueNov 1,8:30pm,AUD,High Impact Expected,Building Approvals m/m,-8.70%,-2.80%,1.90%
TueNov 1,10:00pm,NZD,High Impact Expected,Inflation Expectations q/q,1.68%,,1.65%
WedNov 2,1:00am,JPY,Low Impact Expected,Consumer Confidence,42.3,42.8,43
WedNov 2,3:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.00%,0.20%,0.30%
WedNov 2,4:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,53.3,52.7,52.3
WedNov 2,4:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,50.9,51.5,51
WedNov 2,4:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,51.8,51.3,51.3
WedNov 2,4:55am,EUR,Medium Impact Expected,German Unemployment Change,-13K,0K,0K
WedNov 2,4:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,55,55.1,55.1
WedNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.5,55.3,53.3
WedNov 2,5:30am,GBP,High Impact Expected,Construction PMI,52.6,51.9,52.3
WedNov 2,6:32am,EUR,Low Impact Expected,German 10-y Bond Auction,0.12|1.5,,-0.03|1.4
WedNov 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,147K,166K,202K
WedNov 2,10:30am,USD,High Impact Expected,Crude Oil Inventories,14.4M,1.6M,-0.6M
WedNov 2,1:30pm,CAD,Medium Impact Expected,Gov Council Member Wilkins Speaks,,,
WedNov 2,2:00pm,USD,High Impact Expected,FOMC Statement,,,
WedNov 2,2:00pm,USD,High Impact Expected,Federal Funds Rate,0.50%,0.50%,0.50%
WedNov 2,6:30pm,AUD,Low Impact Expected,AIG Services Index,50.5,,48.9
WedNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
WedNov 2,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.70%,,5.10%
WedNov 2,8:30pm,AUD,High Impact Expected,Trade Balance,-1.23B,-1.71B,-1.89B
WedNov 2,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.4,52.5,52
ThuNov 3,2:45am,CHF,Low Impact Expected,SECO Consumer Climate,-13,-13,-15
ThuNov 3,4:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,44.7K,77.3K,22.8K
ThuNov 3,5:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
ThuNov 3,5:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.70%,11.40%,11.50%
ThuNov 3,5:30am,GBP,High Impact Expected,Final Services PMI,54.5,52.5,52.6
ThuNov 3,5:50am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.21|2.0,,1.04|1.9
ThuNov 3,5:57am,EUR,Low Impact Expected,French 10-y Bond Auction,0.46|2.0,,0.28|3.1
ThuNov 3,6:00am,EUR,Low Impact Expected,Unemployment Rate,10.00%,10.00%,10.00%
ThuNov 3,6:00am,GBP,High Impact Expected,EU Membership Court Ruling,,,
ThuNov 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-39.10%,,-24.70%
ThuNov 3,8:00am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
ThuNov 3,8:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
ThuNov 3,8:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
ThuNov 3,8:00am,GBP,High Impact Expected,Official Bank Rate,0.25%,0.25%,0.25%
ThuNov 3,8:00am,GBP,Medium Impact Expected,Asset Purchase Facility,435B,435B,435B
ThuNov 3,8:00am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
ThuNov 3,8:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuNov 3,8:30am,USD,High Impact Expected,Unemployment Claims,265K,257K,258K
ThuNov 3,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,3.10%,1.70%,-0.60%
ThuNov 3,8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,0.30%,1.60%,4.30%
ThuNov 3,9:45am,USD,Low Impact Expected,Final Services PMI,54.8,54.8,54.8
ThuNov 3,10:00am,USD,High Impact Expected,ISM Services PMI,54.8,56.2,57.1
ThuNov 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.30%,0.20%,0.40%
ThuNov 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,54B,55B,73B
ThuNov 3,4:55pm,GBP,Medium Impact Expected,MPC Member Cunliffe Speaks,,,
ThuNov 3,8:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
ThuNov 3,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.60%,0.40%,0.50%
ThuNov 3,8:35pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
FriNov 4,4:15am,EUR,Low Impact Expected,Spanish Services PMI,54.6,55.2,54.7
FriNov 4,4:45am,EUR,Low Impact Expected,Italian Services PMI,51,51.6,50.7
FriNov 4,4:50am,EUR,Low Impact Expected,French Final Services PMI,51.4,52.1,52.1
FriNov 4,4:55am,EUR,Low Impact Expected,German Final Services PMI,54.2,54.1,54.1
FriNov 4,5:00am,EUR,Low Impact Expected,Final Services PMI,52.8,53.5,53.5
FriNov 4,6:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.00%,-0.20%
FriNov 4,8:30am,CAD,High Impact Expected,Employment Change,43.9K,-10.0K,67.2K
FriNov 4,8:30am,CAD,High Impact Expected,Unemployment Rate,7.00%,7.00%,7.00%
FriNov 4,8:30am,CAD,Medium Impact Expected,Trade Balance,-4.1B,-1.7B,-2.0B
FriNov 4,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.40%,0.30%,0.30%
FriNov 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,161K,174K,191K
FriNov 4,8:30am,USD,High Impact Expected,Unemployment Rate,4.90%,4.90%,5.00%
FriNov 4,8:30am,USD,Medium Impact Expected,Trade Balance,-36.4B,-37.5B,-40.5B
FriNov 4,10:00am,CAD,Medium Impact Expected,Ivey PMI,59.7,56.2,58.4
FriNov 4,10:45am,GBP,Medium Impact Expected,MPC Member Forbes Speaks,,,
FriNov 4,4:00pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
SunNov 6,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 6,2:00am,USD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,45.9,,51.4
SunNov 6,6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
SunNov 6,7:00pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.20%,0.20%,0.00%
SunNov 6,7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,1.00%,,-0.30%
MonNov 7,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-0.60%,0.20%,0.90%
MonNov 7,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,630B,,628B
MonNov 7,3:15am,CHF,Low Impact Expected,CPI m/m,0.10%,0.20%,0.10%
MonNov 7,3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,1.40%,0.30%,0.30%
MonNov 7,4:10am,EUR,Low Impact Expected,Retail PMI,48.6,,49.6
MonNov 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,13.1,8.7,8.5
MonNov 7,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.20%,-0.30%,-0.20%
MonNov 7,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonNov 7,10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,0.7,,-0.1
MonNov 7,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,19.3B,17.6B,26.8B
MonNov 7,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,1.70%,,0.40%
MonNov 7,7:30pm,AUD,Low Impact Expected,NAB Business Confidence,4,,6
MonNov 7,9:32pm,CNY,High Impact Expected,Trade Balance,325B,366B,278B
MonNov 7,9:40pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,49.1B,51.9B,42.0B
MonNov 7,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,-0.06|4.4,,-0.06|3.8
TueNov 8,12:02am,JPY,Low Impact Expected,Leading Indicators,100.50%,100.50%,100.90%
TueNov 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.30%,3.30%,3.30%
TueNov 8,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-1.80%,-0.40%,3.00%
TueNov 8,2:00am,EUR,Low Impact Expected,German Trade Balance,21.3B,23.4B,21.6B
TueNov 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-83.0B,,-96.0B
TueNov 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.8B,-4.1B,-4.2B
TueNov 8,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.60%,0.50%,0.20%
TueNov 8,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.40%,0.10%,-0.40%
TueNov 8,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueNov 8,6:00am,USD,Low Impact Expected,NFIB Small Business Index,94.9,94.6,94.1
TueNov 8,8:13am,CAD,Low Impact Expected,Housing Starts,193K,195K,219K
TueNov 8,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-7.00%,-5.60%,11.00%
TueNov 8,10:00am,GBP,Low Impact Expected,NIESR GDP Estimate,0.40%,,0.50%
TueNov 8,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,5.49M,5.67M,5.45M
TueNov 8,All Day,USD,High Impact Expected,Presidential Election,,,
TueNov 8,All Day,USD,Low Impact Expected,Congressional Elections,,,
TueNov 8,11:20am,CAD,Medium Impact Expected,Gov Council Member Schembri Speaks,,,
TueNov 8,12:00pm,GBP,Medium Impact Expected,MPC Member Haldane Speaks,,,
TueNov 8,6:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,-1.10%,,1.10%
