Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuSep 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,0.80%,,-2.70%
ThuSep 1,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-2.20%,-3.10%,-3.50%
ThuSep 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51,50.8,51
ThuSep 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,51,50.5,50.1
ThuSep 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,49.8,51.3,51.2
ThuSep 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.3,48.5,48.5
ThuSep 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,53.6,53.6,53.6
ThuSep 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.7,51.8,51.8
ThuSep 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.3,49.1,48.3
ThuSep 1,4:50am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.10|2.1,,1.06|1.9
ThuSep 1,5:04am,EUR,Low Impact Expected,French 10-y Bond Auction,0.26|2.1,,0.19|2.8
ThuSep 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-21.80%,,-57.10%
ThuSep 1,8:30am,USD,High Impact Expected,Unemployment Claims,263K,265K,261K
ThuSep 1,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,-0.60%,-0.60%,-0.50%
ThuSep 1,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,4.30%,2.00%,2.00%
ThuSep 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.1,,51.9
ThuSep 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,52,52.1,52.1
ThuSep 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.4,52,52.6
ThuSep 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.00%,0.60%,0.90%
ThuSep 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,53,54.5,55
ThuSep 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.9M,17.2M,17.8M
ThuSep 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,51B,38B,11B
ThuSep 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.0M,17.2M,17.9M
ThuSep 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,24.20%,23.10%,24.70%
FriSep 2,1:00am,JPY,Low Impact Expected,Consumer Confidence,42,41.6,41.3
FriSep 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,14.4K,15.0K,-84.0K
FriSep 2,4:30am,GBP,High Impact Expected,Construction PMI,49.2,46.6,45.9
FriSep 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.10%,0.80%
FriSep 2,8:30am,CAD,High Impact Expected,Trade Balance,-2.5B,-3.2B,-4.0B
FriSep 2,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,-0.30%,0.20%,0.40%
FriSep 2,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.10%,0.20%,0.30%
FriSep 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,151K,180K,275K
FriSep 2,8:30am,USD,High Impact Expected,Unemployment Rate,4.90%,4.80%,4.90%
FriSep 2,8:30am,USD,Medium Impact Expected,Trade Balance,-39.5B,-43.0B,-44.7B
FriSep 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.90%,2.10%,-1.80%
SatSep 3,6:55am,USD,Low Impact Expected,Final Services PMI,51,51.2,50.9
SunSep 4,All Day,All,Medium Impact Expected,G20 Meetings,,,
SunSep 4,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-2.00%,,-1.60%
SunSep 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,45,,53.9
SunSep 4,8:00pm,JPY,Low Impact Expected,Average Cash Earnings y/y,1.40%,0.50%,1.40%
SunSep 4,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.20%,,-0.30%
SunSep 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,3.20%,,2.10%
SunSep 4,9:30pm,AUD,Medium Impact Expected,Company Operating Profits q/q,6.90%,2.10%,-4.40%
SunSep 4,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,1.80%,,-0.80%
SunSep 4,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.1,51.9,51.7
SunSep 4,10:30pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
MonSep 5,All Day,All,Medium Impact Expected,G20 Meetings,,,
MonSep 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56,55.1,54.1
MonSep 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,52.3,51.8,52
MonSep 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,52.3,52,52
MonSep 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.7,53.3,53.3
MonSep 5,4:00am,EUR,Low Impact Expected,Final Services PMI,52.8,53.1,53.1
MonSep 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,5.6,5.1,4.2
MonSep 5,4:30am,GBP,High Impact Expected,Final Services PMI,52.9,49.1,47.4
MonSep 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,1.10%,0.50%,-0.10%
MonSep 5,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 5,All Day,USD,Non-Economic,Bank Holiday,,,
