Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SatOct 1,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 2,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 2,6:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,49.8,,46.9
SunOct 2,7:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,6,7,6
SunOct 2,7:50pm,JPY,Medium Impact Expected,Tankan Non-Manufacturing Index,18,18,19
SunOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
SunOct 2,8:30pm,JPY,Low Impact Expected,Final Manufacturing PMI,50.4,50.3,50.3
SunOct 2,8:37pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.40%,,0.20%
MonOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonOct 3,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-3.00%,-1.60%,-2.70%
MonOct 3,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.3,51.6,51
MonOct 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,53.2,51.9,51
MonOct 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51,50.2,49.8
MonOct 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.7,49.5,49.5
MonOct 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,54.3,54.3,54.3
MonOct 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.6,52.6,52.6
MonOct 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,55.4,52.1,53.4
MonOct 3,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
MonOct 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,50.3,,51.1
MonOct 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,51.5,51.4,51.4
MonOct 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.5,50.4,49.4
MonOct 3,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.70%,0.30%,-0.30%
MonOct 3,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,53,53.5,53
MonOct 3,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.7M,17.5M,17.1M
MonOct 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.8M,17.4M,17.0M
MonOct 3,5:00pm,NZD,Medium Impact Expected,NZIER Business Confidence,26,,19
MonOct 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,22.70%,23.40%,24.20%
MonOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 3,8:30pm,AUD,High Impact Expected,Building Approvals m/m,-1.80%,-5.80%,12.00%
MonOct 3,8:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-0.30%,,1.70%
MonOct 3,9:30pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
MonOct 3,11:30pm,AUD,High Impact Expected,Cash Rate,1.50%,1.50%,1.50%
MonOct 3,11:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonOct 3,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,-0.06|3.8,,-0.05|3.7
TueOct 4,1:00am,JPY,Low Impact Expected,Consumer Confidence,43,41.8,42
TueOct 4,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,3.10%,,0.30%
TueOct 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,22.8K,23.5K,14.4K
TueOct 4,4:30am,GBP,High Impact Expected,Construction PMI,52.3,49.1,49.2
TueOct 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.20%,0.00%,0.30%
TueOct 4,10:06am,NZD,High Impact Expected,GDT Price Index,-3.00%,,1.70%
TueOct 4,6:30pm,AUD,Low Impact Expected,AIG Services Index,48.9,,45
TueOct 4,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.80%,,-2.00%
TueOct 4,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 4,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,5.10%,,3.20%
TueOct 4,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.40%,0.20%,0.00%
WedOct 5,1:30am,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
WedOct 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,54.7,54.8,56
WedOct 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,50.7,52.1,52.3
WedOct 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,53.3,54.1,54.1
WedOct 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,50.9,50.6,50.6
WedOct 5,4:00am,EUR,Low Impact Expected,Final Services PMI,52.2,52.1,52.1
WedOct 5,4:30am,GBP,High Impact Expected,Final Services PMI,52.6,52.1,52.9
WedOct 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.10%,-0.10%,0.30%
WedOct 5,5:34am,EUR,Low Impact Expected,German 10-y Bond Auction,-0.03|1.4,,-0.11|1.1
WedOct 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,154K,166K,175K
WedOct 5,8:30am,CAD,High Impact Expected,Trade Balance,-1.9B,-2.5B,-2.2B
WedOct 5,8:30am,USD,Medium Impact Expected,Trade Balance,-40.7B,-41.1B,-39.5B
WedOct 5,9:45am,USD,Low Impact Expected,Final Services PMI,52.3,51.9,51.9
WedOct 5,10:00am,USD,High Impact Expected,ISM Services PMI,57.1,53.1,51.4
WedOct 5,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.20%,-0.40%,1.40%
WedOct 5,10:30am,USD,High Impact Expected,Crude Oil Inventories,-3.0M,1.1M,-1.9M
WedOct 5,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 5,8:30pm,AUD,High Impact Expected,Trade Balance,-2.01B,-2.32B,-2.12B
ThuOct 6,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,1.00%,0.30%,0.30%
ThuOct 6,3:15am,CHF,Low Impact Expected,CPI m/m,0.10%,0.20%,-0.10%
ThuOct 6,4:10am,EUR,Low Impact Expected,Retail PMI,49.6,,51
ThuOct 6,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-12.6B,-5.4B,-5.1B
ThuOct 6,4:47am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.07|1.8,,1.13|2.2
ThuOct 6,4:58am,EUR,Low Impact Expected,French 10-y Bond Auction,0.28|3.1,,0.26|2.1
ThuOct 6,5:36am,GBP,Low Impact Expected,30-y Bond Auction,1.49|2.2,,1.53|1.9
ThuOct 6,7:30am,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
ThuOct 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-24.70%,,-21.80%
ThuOct 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,10.40%,1.10%,3.40%
ThuOct 6,8:30am,USD,High Impact Expected,Unemployment Claims,249K,255K,254K
ThuOct 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,80B,67B,49B
