Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriApr 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,-15.40%,,-22.20%
FriApr 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.80%,0.50%,0.40%
FriApr 1,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-0.20%,0.50%,-0.10%
FriApr 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,53.4,53.8,54.1
FriApr 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,53.2,51.3,51.6
FriApr 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.5,52.6,52.2
FriApr 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.6,49.6,49.6
FriApr 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.7,50.4,50.4
FriApr 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.6,51.4,51.4
FriApr 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.70%,11.50%,11.60%
FriApr 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51,51.4,50.8
FriApr 1,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.30%,0.20%,-0.10%
FriApr 1,8:30am,USD,High Impact Expected,Non-Farm Employment Change,215K,206K,245K
FriApr 1,8:30am,USD,High Impact Expected,Unemployment Rate,5.00%,4.90%,4.90%
FriApr 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.5,,49.4
FriApr 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,51.5,51.5,51.4
FriApr 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.8,50.8,49.5
FriApr 1,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,91,90.6,90
FriApr 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.50%,0.20%,2.10%
FriApr 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,51.5,44.5,38.5
FriApr 1,10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.70%,,2.70%
FriApr 1,10:30am,CAD,Medium Impact Expected,BOC Business Outlook Survey,,,
FriApr 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.6M,17.6M,17.5M
FriApr 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.5M,17.5M,17.5M
FriApr 1,12:00pm,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
SatApr 2,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SatApr 2,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunApr 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,28.50%,28.70%,29.00%
SunApr 3,All Day,CNY,Non-Economic,Bank Holiday,,,
SunApr 3,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.00%,,-0.20%
SunApr 3,9:30pm,AUD,High Impact Expected,Building Approvals m/m,3.10%,2.10%,-6.60%
SunApr 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.00%,0.40%,0.30%
SunApr 3,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,0.20%,,-1.20%
MonApr 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-58.2K,21.3K,2.2K
MonApr 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,5.7,6.9,5.5
MonApr 4,4:30am,GBP,High Impact Expected,Construction PMI,54.2,54.3,54.2
MonApr 4,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.30%,10.30%,10.30%
MonApr 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.70%,-0.50%,-1.10%
MonApr 4,10:00am,CAD,Low Impact Expected,BOC Gov Poloz Speaks,,,
MonApr 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-1.70%,-1.50%,1.20%
MonApr 4,10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,-2.1,,-2.5
MonApr 4,6:00pm,NZD,Medium Impact Expected,NZIER Business Confidence,2,,15
MonApr 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,49.5,,51.8
MonApr 4,8:00pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.90%,0.20%,0.00%
MonApr 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.30%,,0.50%
MonApr 4,9:30pm,AUD,High Impact Expected,Trade Balance,-3.41B,-2.55B,-3.16B
MonApr 4,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,-0.07|3.9,,-0.02|3.2
TueApr 5,12:30am,AUD,High Impact Expected,Cash Rate,2.00%,2.00%,2.00%
TueApr 5,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueApr 5,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.20%,0.50%,0.50%
TueApr 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,55.3,54.2,54.1
TueApr 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.2,54.3,53.8
TueApr 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,49.9,51.2,51.2
TueApr 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.1,55.5,55.5
TueApr 5,4:00am,EUR,Low Impact Expected,Final Services PMI,53.1,54.1,54
TueApr 5,4:30am,GBP,High Impact Expected,Final Services PMI,53.7,53.9,52.7
TueApr 5,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
TueApr 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.20%,0.20%,0.30%
TueApr 5,8:30am,CAD,High Impact Expected,Trade Balance,-1.9B,0.9B,-0.6B
TueApr 5,8:30am,USD,Medium Impact Expected,Trade Balance,-47.1B,-46.3B,-45.9B
TueApr 5,9:45am,USD,Low Impact Expected,Final Services PMI,51.3,51,51
TueApr 5,10:00am,USD,High Impact Expected,ISM Services PMI,54.5,54.1,53.4
TueApr 5,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,5.45M,5.57M,5.60M
TueApr 5,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,46.3,47.7,46.8
TueApr 5,10:27am,NZD,High Impact Expected,GDT Price Index,2.10%,,-2.90%
TueApr 5,4:00pm,CAD,Medium Impact Expected,Gov Council Member Wilkins Speaks,,,
TueApr 5,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.70%,,-2.00%
TueApr 5,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.2,51.4,51.2
WedApr 6,1:00am,JPY,Low Impact Expected,Leading Indicators,99.80%,99.90%,101.80%
WedApr 6,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-0.50%,-1.80%,2.30%
WedApr 6,3:40am,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
WedApr 6,4:10am,EUR,Low Impact Expected,Retail PMI,49.2,,50.1
WedApr 6,4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-9.5B,-9.2B,-9.7B
WedApr 6,10:00am,CAD,Medium Impact Expected,Ivey PMI,50.1,54.9,53.4
WedApr 6,10:30am,USD,High Impact Expected,Crude Oil Inventories,-4.9M,3.1M,2.3M
WedApr 6,12:20pm,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
WedApr 6,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedApr 6,6:30pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
WedApr 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,45.2,,46.1
WedApr 6,8:30pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
ThuApr 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.2B,-3.8B,-3.9B
ThuApr 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,576B,,571B
