Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueMar 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-21.60%,,-24.80%
TueMar 1,3:15am,CHF,Low Impact Expected,Retail Sales y/y,0.20%,-1.20%,-1.70%
TueMar 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.1,54.3,55.4
TueMar 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,51.6,49.6,50
TueMar 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,52.2,52.2,53.2
TueMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.2,50.3,50.3
TueMar 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-10K,-10K,-19K
TueMar 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.5,50.2,50.2
TueMar 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.2,51,51
TueMar 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.50%,11.30%,11.60%
TueMar 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,50.8,52.3,52.9
TueMar 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.30%,10.40%,10.40%
TueMar 1,8:30am,CAD,High Impact Expected,GDP m/m,0.20%,0.10%,0.30%
TueMar 1,9:26am,NZD,High Impact Expected,GDT Price Index,1.40%,,-2.80%
TueMar 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,49.4,,49.3
TueMar 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,51.3,51,51
TueMar 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.5,48.5,48.2
TueMar 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,1.50%,0.50%,0.60%
TueMar 1,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,46.8,46.9,47.8
TueMar 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,38.5,35.5,33.5
TueMar 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.4M,17.7M,17.5M
TueMar 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.5M,17.6M,17.6M
TueMar 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,29.00%,27.90%,28.90%
TueMar 1,7:00pm,AUD,Low Impact Expected,HIA New Home Sales m/m,3.10%,,6.00%
TueMar 1,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-2.00%,,-1.80%
TueMar 1,7:30pm,AUD,High Impact Expected,GDP q/q,0.60%,0.50%,1.10%
WedMar 2,1:45am,CHF,Low Impact Expected,GDP q/q,0.40%,0.20%,-0.10%
WedMar 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,2.2K,0.2K,57.2K
WedMar 2,4:30am,GBP,High Impact Expected,Construction PMI,54.2,55.5,55
WedMar 2,5:00am,EUR,Low Impact Expected,PPI m/m,-1.00%,-0.90%,-0.80%
WedMar 2,5:00am,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
WedMar 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,214K,185K,193K
WedMar 2,9:00am,GBP,Medium Impact Expected,MPC Member Cunliffe Speaks,,,
WedMar 2,10:30am,USD,High Impact Expected,Crude Oil Inventories,10.4M,2.5M,3.5M
WedMar 2,2:00pm,USD,Low Impact Expected,Beige Book,,,
WedMar 2,5:15pm,AUD,Low Impact Expected,AIG Services Index,51.8,,48.4
WedMar 2,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.40%,,-2.30%
WedMar 2,7:30pm,AUD,High Impact Expected,Trade Balance,-2.94B,-3.22B,-3.52B
WedMar 2,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.2,52.6,52.4
ThuMar 3,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.30%,0.40%,0.30%
ThuMar 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,54.1,53.9,54.6
ThuMar 3,3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,-1.40%,0.10%,1.70%
ThuMar 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.8,52.7,53.6
ThuMar 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,49.2,49.8,49.8
ThuMar 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.3,55.1,55.1
ThuMar 3,4:00am,EUR,Low Impact Expected,Final Services PMI,53.3,53,53
ThuMar 3,4:30am,GBP,High Impact Expected,Final Services PMI,52.7,55.1,55.6
ThuMar 3,4:58am,EUR,Low Impact Expected,French 10-y Bond Auction,0.63|1.6,,0.67|4.1
ThuMar 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.40%,0.10%,0.60%
ThuMar 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,21.80%,,41.60%
