Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuDec 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,32.10%,,15.30%
ThuDec 1,1:59am,GBP,Low Impact Expected,Nationwide HPI m/m,0.10%,0.20%,0.00%
ThuDec 1,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-0.50%,-2.00%,-2.10%
ThuDec 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.5,53.7,53.3
ThuDec 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,56.6,54.5,54.7
ThuDec 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,52.2,51.4,50.9
ThuDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,51.7,51.5,51.5
ThuDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,54.3,54.4,54.4
ThuDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.7,53.7,53.7
ThuDec 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.60%,11.60%,11.70%
ThuDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.4,54.4,54.2
ThuDec 1,4:49am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.54|2.0,,1.50|1.7
ThuDec 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,9.80%,10.00%,9.90%
ThuDec 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-13.00%,,-39.10%
ThuDec 1,8:30am,USD,High Impact Expected,Unemployment Claims,268K,252K,251K
ThuDec 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.5,,51.1
ThuDec 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,54.1,53.9,53.9
ThuDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.2,52.1,51.9
ThuDec 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.50%,0.60%,0.00%
ThuDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,54.5,52,54.5
ThuDec 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.8M,17.7M,17.8M
ThuDec 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,-50B,-52B,-2B
ThuDec 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.9M,17.9M,18.3M
ThuDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,21.50%,23.20%,22.10%
ThuDec 1,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.50%,0.30%,0.60%
FriDec 2,1:45am,CHF,Low Impact Expected,GDP q/q,0.00%,0.30%,0.60%
FriDec 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,24.8K,-25.8K,44.7K
FriDec 2,4:30am,GBP,High Impact Expected,Construction PMI,52.8,52.3,52.6
FriDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.80%,0.40%,0.10%
FriDec 2,8:30am,CAD,High Impact Expected,Employment Change,10.7K,-16.5K,43.9K
FriDec 2,8:30am,CAD,High Impact Expected,Unemployment Rate,6.80%,7.00%,7.00%
FriDec 2,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,1.20%,1.10%,-0.20%
FriDec 2,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,-0.10%,0.20%,0.40%
FriDec 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,178K,177K,142K
FriDec 2,8:30am,USD,High Impact Expected,Unemployment Rate,4.60%,4.90%,4.90%
FriDec 2,8:45am,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
FriDec 2,1:00pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
SunDec 4,All Day,EUR,High Impact Expected,Italian Constitution Amendment Vote,No,,
SunDec 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,51.1,,50.5
SunDec 4,7:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.20%
SunDec 4,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.70%,,0.70%
SunDec 4,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.70%,,-1.70%
SunDec 4,7:30pm,AUD,Medium Impact Expected,Company Operating Profits q/q,1.00%,3.10%,6.50%
SunDec 4,7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,1.70%,,1.00%
SunDec 4,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,53.1,52.7,52.4
MonDec 5,12:00am,JPY,Low Impact Expected,Consumer Confidence,40.9,43.8,42.3
MonDec 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,55.1,55.1,54.6
MonDec 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.3,51.4,51
MonDec 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,51.6,52.6,52.6
MonDec 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.1,55,55
MonDec 5,4:00am,EUR,Low Impact Expected,Final Services PMI,53.8,54.1,54.1
MonDec 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,10,14.7,13.1
MonDec 5,4:30am,GBP,High Impact Expected,Final Services PMI,55.2,54.2,54.5
MonDec 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,1.10%,0.90%,-0.40%
MonDec 5,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonDec 5,8:30am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
MonDec 5,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonDec 5,9:45am,USD,Low Impact Expected,Final Services PMI,54.6,54.9,54.7
MonDec 5,10:00am,USD,High Impact Expected,ISM Services PMI,57.2,55.3,54.8
