Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJul 1,1:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.80%,0.80%,0.90%
FriJul 1,1:00am,JPY,Low Impact Expected,Consumer Confidence,41.8,41.1,40.9
FriJul 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-9.90%,,-9.10%
FriJul 1,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-1.60%,-1.70%,-2.20%
FriJul 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.2,52.1,51.8
FriJul 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,51.6,54.9,55.8
FriJul 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.5,52.7,52.4
FriJul 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.3,47.9,47.9
FriJul 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,54.5,54.5,54.4
FriJul 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.8,52.6,52.6
FriJul 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,11.50%,11.70%,11.60%
FriJul 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,52.1,50,50.4
FriJul 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,10.10%,10.10%,10.20%
FriJul 1,All Day,CAD,Non-Economic,Bank Holiday,,,
FriJul 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,51.3,51.4,51.4
FriJul 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.2,51.3,51.3
FriJul 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.80%,0.60%,-2.00%
FriJul 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,60.5,63.9,63.5
FriJul 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,16.6M,17.2M,17.2M
FriJul 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.7M,17.3M,17.4M
FriJul 1,All Day,AUD,Medium Impact Expected,Parliamentary Elections,,,
SunJul 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,25.40%,26.30%,25.50%
SunJul 3,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.60%,,-0.20%
SunJul 3,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-5.20%,-3.60%,3.30%
SunJul 3,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,0.50%,,2.20%
MonJul 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-124.3K,-99.3K,-119.8K
MonJul 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,1.7,8.1,9.9
MonJul 4,4:30am,GBP,High Impact Expected,Construction PMI,46,50.6,51.2
MonJul 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.60%,0.30%,-0.30%
MonJul 4,All Day,USD,Non-Economic,Bank Holiday,,,
MonJul 4,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.8,,52.1
MonJul 4,10:30am,CAD,Medium Impact Expected,BOC Business Outlook Survey,,,
MonJul 4,6:00pm,NZD,Medium Impact Expected,NZIER Business Confidence,19,,2
