Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJun 1,1:45am,CHF,Low Impact Expected,GDP q/q,0.10%,0.30%,0.40%
WedJun 1,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.20%,0.30%,0.20%
WedJun 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-10.00%,,-9.40%
WedJun 1,3:15am,CHF,Low Impact Expected,Retail Sales y/y,-1.90%,-0.80%,-1.60%
WedJun 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.8,52.6,53.5
WedJun 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,55.8,54.2,54.7
WedJun 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,52.4,53.5,53.9
WedJun 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.4,48.3,48.3
WedJun 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.1,52.5,52.4
WedJun 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.5,51.5,51.5
WedJun 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,50.1,49.6,49.4
WedJun 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.6B,5.3B,9.2B
WedJun 1,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,-0.10%,0.20%,-0.40%
WedJun 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,66K,68K,70K
WedJun 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.1,,52.2
WedJun 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,50.7,50.5,50.5
WedJun 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.3,50.5,50.8
WedJun 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.80%,0.50%,1.50%
WedJun 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,63.5,58,59
WedJun 1,All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,17.4M,17.3M,17.5M
WedJun 1,10:43am,NZD,High Impact Expected,GDT Price Index,3.40%,,2.60%
WedJun 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.4M,17.2M,17.4M
WedJun 1,2:00pm,USD,Low Impact Expected,Beige Book,,,
WedJun 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,25.50%,27.20%,26.80%
WedJun 1,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.20%,0.30%,0.40%
WedJun 1,9:30pm,AUD,High Impact Expected,Trade Balance,-1.58B,-2.11B,-1.97B
WedJun 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,-0.09|4.1,,-0.10|3.4
ThuJun 2,1:00am,JPY,Low Impact Expected,Consumer Confidence,40.9,40.4,40.8
ThuJun 2,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuJun 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-119.8K,-110.0K,-83.6K
ThuJun 2,4:30am,GBP,High Impact Expected,Construction PMI,51.2,51.9,52
ThuJun 2,4:47am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.50|1.5,,1.59|4.3
ThuJun 2,4:58am,EUR,Low Impact Expected,French 10-y Bond Auction,0.49|1.8,,0.57|1.7
ThuJun 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.30%,0.10%,0.30%
ThuJun 2,All Day,All,High Impact Expected,OPEC Meetings,,,
ThuJun 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-26.50%,,5.80%
ThuJun 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%
ThuJun 2,7:45am,EUR,High Impact Expected,Monetary Policy Statement,,,
ThuJun 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,173K,174K,166K
ThuJun 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuJun 2,8:30am,USD,High Impact Expected,Unemployment Claims,267K,270K,268K
ThuJun 2,8:35am,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
ThuJun 2,9:00am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
ThuJun 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,82B,83B,71B
ThuJun 2,11:00am,USD,High Impact Expected,Crude Oil Inventories,-1.4M,-2.7M,-4.2M
ThuJun 2,11:45am,CAD,Medium Impact Expected,Gov Council Member Schembri Speaks,,,
ThuJun 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,51.5,,49.7
ThuJun 2,8:00pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.30%,0.90%,1.50%
ThuJun 2,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.00%,,-0.80%
ThuJun 2,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.2,52,51.8
FriJun 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,55.4,55.6,55.1
FriJun 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,49.8,52.3,52.1
FriJun 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,51.6,51.8,51.8
FriJun 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.2,55.2,55.2
FriJun 3,4:00am,EUR,Low Impact Expected,Final Services PMI,53.3,53.1,53.1
FriJun 3,4:30am,GBP,High Impact Expected,Final Services PMI,53.5,52.5,52.3
FriJun 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.00%,0.40%,-0.60%
FriJun 3,8:30am,CAD,High Impact Expected,Trade Balance,-2.9B,-2.5B,-3.2B
FriJun 3,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.40%,0.40%,0.00%
FriJun 3,8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.20%,0.20%,0.40%
FriJun 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,38K,159K,123K
FriJun 3,8:30am,USD,High Impact Expected,Unemployment Rate,4.70%,4.90%,5.00%
FriJun 3,8:30am,USD,Medium Impact Expected,Trade Balance,-37.4B,-41.2B,-35.5B
FriJun 3,9:45am,USD,Low Impact Expected,Final Services PMI,51.3,51.2,51.2
FriJun 3,10:00am,USD,High Impact Expected,ISM Services PMI,52.9,55.4,55.7
FriJun 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.90%,1.80%,1.50%
FriJun 3,12:30pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
SatJun 4,3:00am,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
SatJun 4,12:55pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
SunJun 5,All Day,CHF,Medium Impact Expected,Unconditional Basic Income Vote,Reject,Reject,
SunJun 5,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJun 5,9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.20%,,0.10%
SunJun 5,9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,2.40%,,-0.60%
MonJun 6,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.00%,-0.40%,2.60%
MonJun 6,4:10am,EUR,Low Impact Expected,Retail PMI,50.6,,47.9
MonJun 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,9.9,7.1,6.2
MonJun 6,10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,-4.8,,-3.4
MonJun 6,12:30pm,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
MonJun 6,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,0.50%,,-0.90%
MonJun 6,7:29pm,AUD,Low Impact Expected,AIG Construction Index,46.7,,50.8
MonJun 6,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,0.31|3.4,,0.32|3.0
TueJun 7,12:30am,AUD,High Impact Expected,Cash Rate,1.75%,1.75%,1.75%
TueJun 7,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueJun 7,1:00am,JPY,Low Impact Expected,Leading Indicators,100.50%,100.80%,99.30%
TueJun 7,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,0.80%,0.80%,-1.10%
TueJun 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-56.5B,,-27.5B
TueJun 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.2B,-4.2B,-4.2B
TueJun 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,602B,,588B
TueJun 7,3:30am,GBP,Medium Impact Expected,Halifax HPI m/m,0.60%,0.30%,-0.80%
TueJun 7,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.60%,0.50%,0.50%
TueJun 7,5:35am,GBP,Low Impact Expected,30-y Bond Auction,2.10|1.4,,2.35|2.1
